CVE_ID,Vendor_Name,Product_Name
CVE-2020-0001,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0002,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0003,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0004,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0005,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0006,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0007,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0008,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0009,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0010,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0011,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0012,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0014,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0015,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0017,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0018,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0020,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0021,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0022,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0023,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0024,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0026,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0027,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0028,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2020-0029,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2019-0001,Juniper ,Junos
CVE-2019-0002,Juniper ,Junos
CVE-2019-0003,Juniper ,Junos
CVE-2019-0004,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2019-0005,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2019-0006,Juniper ,Junos
CVE-2019-0007,Juniper ,Junos
CVE-2019-0008,Juniper ,Junos
CVE-2019-0009,Juniper ,Junos
CVE-2019-0010,Juniper ,Junos
CVE-2019-0011,Juniper ,Junos
CVE-2019-0012,Juniper ,Junos
CVE-2019-0013,Juniper ,Junos
CVE-2019-0014,Juniper ,Junos
CVE-2019-0015,Juniper ,Junos
CVE-2019-0016,Juniper ,Junos Space
CVE-2019-0017,Juniper ,Junos Space
CVE-2019-0018,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2019-0019,Juniper ,Junos
CVE-2019-0020,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2019-0021,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2019-0022,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2019-0023,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2019-0024,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2019-0025,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2018-0001,Juniper ,Junos
CVE-2018-0002,Juniper ,Junos
CVE-2018-0003,Juniper ,Junos
CVE-2018-0004,Juniper ,Junos
CVE-2018-0005,Juniper ,Junos
CVE-2018-0006,Juniper ,Junos
CVE-2018-0007,Juniper ,Junos
CVE-2018-0008,Juniper ,Junos
CVE-2018-0009,Juniper ,Junos
CVE-2018-0010,Juniper ,Junos Space
CVE-2018-0011,Juniper ,Junos Space
CVE-2018-0012,Juniper ,Junos Space
CVE-2018-0013,Juniper ,Junos Space
CVE-2018-0014,Juniper ,Screenos
CVE-2018-0015,Juniper ,Appformix
CVE-2018-0016,Juniper ,Junos
CVE-2018-0017,Juniper ,Junos
CVE-2018-0018,Juniper ,Junos
CVE-2018-0019,Juniper ,Junos
CVE-2018-0020,Juniper ,Junos
CVE-2018-0021,Juniper ,Junos
CVE-2018-0022,Juniper ,Junos
CVE-2018-0023,Juniper ,Jsnapy
CVE-2018-0024,Juniper ,Junos
CVE-2018-0025,Juniper ,Junos
CVE-2017-0001,Microsoft ,Windows Vista
CVE-2017-0002,Microsoft ,Edge
CVE-2017-0003,Microsoft ,Word
CVE-2017-0004,Microsoft ,Windows Vista
CVE-2017-0005,Microsoft ,Windows Vista
CVE-2017-0006,Microsoft ,Sharepoint Server
CVE-2017-0007,Microsoft ,Windows Server 2016
CVE-2017-0008,Microsoft ,Internet Explorer
CVE-2017-0009,Microsoft ,Internet Explorer
CVE-2017-0010,Microsoft ,Edge
CVE-2017-0011,Microsoft ,Edge
CVE-2017-0012,Microsoft ,Internet Explorer
CVE-2017-0014,Microsoft ,Windows Server 2016
CVE-2017-0015,Microsoft ,Edge
CVE-2017-0016,Microsoft ,Windows Server 2016
CVE-2017-0017,Microsoft ,Edge
CVE-2017-0018,Microsoft ,Internet Explorer
CVE-2017-0019,Microsoft ,Word
CVE-2017-0020,Microsoft ,Office Web Apps
CVE-2017-0021,Microsoft ,Windows Server 2016
CVE-2017-0022,Microsoft ,Windows Vista
CVE-2017-0023,Microsoft ,Windows Server 2012
CVE-2017-0024,Microsoft ,Windows Server 2016
CVE-2017-0025,Microsoft ,Windows Vista
CVE-2017-0026,Microsoft ,Windows Server 2016
CVE-2016-0001,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2016-0002,Microsoft ,Vbscript
CVE-2016-0003,Microsoft ,Edge
CVE-2016-0004,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2016-0005,Microsoft ,Internet Explorer
CVE-2016-0006,Microsoft ,Windows Vista
CVE-2016-0007,Microsoft ,Windows Vista
CVE-2016-0008,Microsoft ,Windows Vista
CVE-2016-0009,Microsoft ,Windows Vista
CVE-2016-0010,Microsoft ,Word Viewer
CVE-2016-0011,Microsoft ,Sharepoint Server
CVE-2016-0012,Microsoft ,Word
CVE-2016-0013,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2016-0014,Microsoft ,Windows Vista
CVE-2016-0015,Microsoft ,Windows Vista
CVE-2016-0016,Microsoft ,Windows Vista
CVE-2016-0017,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2016-0018,Microsoft ,Windows Server 2012
CVE-2016-0019,Microsoft ,Windows 10
CVE-2016-0020,Microsoft ,Windows Server 2008
CVE-2016-0021,Microsoft ,Infopath
CVE-2016-0022,Microsoft ,Word Viewer
CVE-2016-0023,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2016-0024,Microsoft ,Edge
CVE-2016-0025,Microsoft ,Word For Mac
CVE-2015-0001,Microsoft ,Windows Server 2012
CVE-2015-0002,Microsoft ,Windows Server 2012
CVE-2015-0003,Microsoft ,Windows Vista
CVE-2015-0004,Microsoft ,Windows Vista
CVE-2015-0005,Microsoft ,Windows Server 2012
CVE-2015-0006,Microsoft ,Windows Vista
CVE-2015-0007,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2015-0008,Microsoft ,Windows Vista
CVE-2015-0009,Microsoft ,Windows Vista
CVE-2015-0010,Microsoft ,Windows Vista
CVE-2015-0011,Microsoft ,Windows Server 2012
CVE-2015-0012,Microsoft ,Virtual Machine Manager
CVE-2015-0013,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2015-0014,Microsoft ,Windows Vista
CVE-2015-0015,Microsoft ,Windows Server 2012
CVE-2015-0016,Microsoft ,Windows Vista
CVE-2015-0017,Microsoft ,Internet Explorer
CVE-2015-0018,Microsoft ,Internet Explorer
CVE-2015-0019,Microsoft ,Internet Explorer
CVE-2015-0020,Microsoft ,Internet Explorer
CVE-2015-0021,Microsoft ,Internet Explorer
CVE-2015-0022,Microsoft ,Internet Explorer
CVE-2015-0023,Microsoft ,Internet Explorer
CVE-2015-0024,NOT AVAILABLE ON WWW.CVEDETAILS.COM,NOT AVAILABLE ON WWW.CVEDETAILS.COM
CVE-2015-0025,Microsoft ,Internet Explorer
